iata_code,name,name_sv,latitude,longitude
SSM,"Sault Ste Marie Municipal Airport, Sault Ste. Marie",,46.47805,-84.36672
SSN,"Seoul Air Base, Seoul",,37.44069,127.11182
SSO,"São Lourenço Airport, São Lourenço",,-22.0909,-45.0445
SSP,"Silver Plains Airport, Silver Plains Airport",,-13.98,143.6
SSR,"Sara Airport, Pentecost Island",,-15.4708,168.15199
SSS,"Siassi, Siassi",,-5.9,148
SST,"Santa Teresita, Santa Teresita",,-36.53333,-56.71667
SSV,"Siasi Seaplane Base, Siasi",,5.54588,120.81282
SSW,"Stuart Island Airpark, Stuart Island",,48.67367,-123.17674
SSX,"Samsun Airport, Samsun",,41.27703,36.30346
SSX,"Singita Sabi Sand Airstrip, Singita Sabi Sand",,-24.80263,31.42197
SSY,"Mbanza Congo Airport, Mbanza Kongo",,-6.2699,14.247
SSZ,"Santos Aeroporto, Santos Aeroporto",,-23.925206,-46.2875
STA,"Stauning Vestjylland Airport, Skjern",,55.99012,8.35391
STB,"Santa Barbara Zulia Airport, Santa Bárbara",,8.97443,-71.94301
STC,"St. Cloud Regional Airport, Saint Cloud",,45.54639,-94.05972
STD,"Mayor Buenaventura Vivas Airport, Santo Domingo",,7.56511,-72.03512
STE,"Stevens Point Municipal Airport, Stevens Point",,44.53,-89.55
STF,"Stephens Island Airport, Stephens Islet",,-9.50731,143.54706
STG,"St. George Airport, Saint George Island",,56.57766,-169.66302
STH,"Strathmore Airport, Strathmore",,-17.86264,142.55778
STI,"Cibao International Airport, Santiago de los Caballeros",,19.40609,-70.60469
STJ,"Rosecrans Memorial Airport, Saint Joseph",,39.77034,-94.90455
STK,"Sterling Municipal Airport, Sterling Municipal Airport",,40.62,-103.3
STL,"Lambert–St. Louis International Airport, St. Louis","Lambert-St. Louis International Airport, St. Louis",38.74337,-90.36564
STM,"Santarém-Maestro Wilson Fonseca Airport, Santarém",,-2.42243,-54.79279
STN,"London Stansted Airport, London","London Stansted flygplats, London",51.885,0.235
STP,"St. Paul Downtown Airport, Minneapolis",,44.93441,-93.05994
STQ,"St Marys Municipal Airport, Saint Marys",,41.41248,-78.50332
STR,"Stuttgart Airport, Stuttgart","Stuttgart flygplats, Stuttgart",48.69034,9.19521
STS,"Sonoma County Airport, Santa Rosa",,38.5088,-122.81388
STT,"Cyril E. King Airport, Saint Thomas Island",,18.33523,-64.97292
STV,"Surat Airport, Sūrat",,21.1141,72.7418
STW,"Stavropol Shpakovskoye Airport, Stavropol’",,45.10916,42.11278
STX,"Henry E Rohlsen Airport, Christiansted=Saint Croix",,17.701889,-64.798556
STY,"Aeropuerto Nueva Hesperides, Salto",,-31.438481,-57.985294
STZ,"Santa Terezinha Airport, Santa Terezinha",,-10.46258,-50.52381
SUA,"Witham Field, Stuart",,27.18,-80.22
SUB,"Juanda International Airport, Surabaya",,-7.38004,112.78509
SUD,"Stroud Municipal Airport, Stroud",,35.78701,-96.65647
SUE,"Door County Cherryland Airport, Sturgeon Bay",,44.83,-87.42
SUF,"Lamezia Terme International Airport, Lamezia Terme",,38.90539,16.24227
SUG,"Surigao Airport, Surigao",,9.757567,125.479328
SUI,"Sukhumi Dranda Airport, Sokhumi",,42.87,41.12
SUJ,"Satu Mare International Airport, Satu Mare",,47.70327,22.8857
SUK,"Sakkyryr Airport, Batagay-Alyta",,67.79199,130.39089
SUK,"Samcheok Airport, Samcheok",,37.45,129.1
SUL,"Sui Airport, Sui",,28.6451,69.1769
SUM,"Sumter Airport, Sumter",,33.99221,-80.36227
SUN,"Friedman Memorial Airport, Hailey",,43.5,-114.3
SUO,"Sunriver Airport, Sunriver",,43.8757,-121.45574
SUP,"Trunojoyo Airport, Trunojoyo Airport",,-7.067,113.9
SUQ,"Sucua Airport, Sucua Airport",,-2.467,-78.18
SUR,"Summer Beaver Airport, Summer Beaver",,52.7086,-88.5419
SUS,"Spirit of St Louis Airport, St. Louis",,38.662119,-90.652044
SUT,"Sumbawanga Airport, Sumbawanga",,-7.967,31.62
SUU,"Travis Air Force Base, Fairfield",,38.26074,-121.94133
SUV,"Nausori International Airport, Suva",,-18.043267,178.559228
SUW,"Richard I. Bong Airport, Superior=Duluth",,46.68613,-92.09882
SUX,"Sioux Gateway Airport/Col. Bud Day Field, Sioux City",,42.402603,-96.384367
SUY,"Suntar Airport, Suntar",,62.18481,117.63619
SUY,"Ingjaldssandur Airport, Ingjaldssandur",,66.02,-23.83
SUZ,"Haelogo Airport, Haelogo",,-9.13663,147.59829
SVA,"Savoonga Airport, Savoonga",,63.68639,-170.4925
SVB,"Sambava Airport, Sambava",,-14.278611,50.174721
SVC,"Silver City Airport, Silver City",,32.63,-108.2
SVD,"Argyle International Airport, Saint Vincent=Kingstown",,13.15828,-61.14936
SVD,"E. T. Joshua Airport, Saint Vincent=Kingstown",,13.14444,-61.21083
SVE,"Susanville Municipal Airport, Susanville",,40.4,-120.7
SVF,"Save Airport, Savé",,8.01742,2.4642
SVG,"Stavanger Airport, Sola, Stavanger",,58.87678,5.63786
SVH,"Statesville Regional Airport, Statesville",,35.76697,-80.94938
SVI,"Eduardo Falla Solano Airport, Eduardo Falla Solano Airport",,2.15,-74.77
SVJ,"Svolvær Airport, Helle, Svolvær","Svolværs flygplats, Helle, Svolvær",68.24503,14.66958
SVK,"Silver Creek Airport, Silver Creek Camp",,16.7253,-88.34
SVL,"Savonlinna Airport, Savonlinna",,61.943064,28.945136
SVM,"St Pauls, St Pauls",,-10.2,142.3
SVN,"Hunter U. S. Army Airfield, Savannah",,32.01,-81.145683
SVO,"Sheremetyevo International Airport, Moscow",,55.97194,37.41389
SVP,"Bie Silva Porto, Cuito",,-12.40463,16.94741
SVQ,"Seville San Pablo Airport, Sevilla","Sevilla-San Pablo Flygplats, Sevilla",37.418,-5.89311
SVR,"Svay Rieng, Svay Rieng",,11.08785,105.79935
SVS,"Stevens Village Airport, Stevens Village",,66.03,-149.1
SVT,"Savuti Airport, Savuti Rest Camp",,-18.52649,24.07302
SVU,"Savusavu Airport, Savusavu",,-16.80323,179.34099
SVV,"San Salvador de Paul Airport, San Salvador de Paul Airport",,7,-62
SVW,"Sparrevohn LRRS Airport, Sparrevohn LRRS Airport",,61.097369,-155.574228
SVX,"Ekaterinburg Koltsovo Airport, Yekaterinburg",,56.74311,60.80273
SVY,"Savo, Savo",,-9.167,159.8
SVZ,"Juan Vicente Gómez International Airport, San Antonio del Táchira",,7.84083,-72.43974
SWA,"Jieyang Chaoshan Airport, Shantou=Jieyang=Chaozhou",,23.55297,116.50589
SWA,"Shantou, Shantou",,23.42742,116.76244
SWB,"Shaw River Airport, Shaw River Airport",,-21.52,119.4
SWC,"Stawell Airport, Stawell",,-37.071667,142.740556
SWD,"Seward Airport, Seward",,60.126938,-149.41881
SWF,"Stewart International Airport, New York City=Newburgh",,41.49874,-74.10045
SWH,"Swan Hill Airport, Swan Hill",,-35.375833,143.532778
SWJ,"South West Bay Airport, South West Bay",,-16.48646,167.44726
SWL,"Spanish Wells, Spanish Wells",,25.54717,-76.76405
SWL,"San Vicente Airport, San Vicente",,10.52156,119.27051
SWM,"Suia-Missu Airport, Alto Boa Vista=Suia-Missu",,-11.67111,-51.43606
SWO,"Stillwater Regional Airport, Stillwater",,36.161222,-97.085694
SWP,"Swakopmund, Swakopmund",,-22.67,14.57
SWQ,"Brangbiji Airport, Sumbawa Besar",,-8.48876,117.41175
SWR,"Silur, Silur",,-5.883,148
SWS,"Swansea Airport, Swansea",,51.605333,-4.067833
SWT,"Strezhevoy Airport, Strezhevoy",,60.71175,77.65841
SWV,"Severo-Evensk Airport, Evensk",,61.92455,159.23099
SWV,"Shikapur Airport, Shikapur Airport",,27.94198,68.66266
SWW,"Avenger Field, Avenger Field",,32.47,-100.5
SWX,"Shakawe Airport, Shakawe",,-18.37285,21.8391
SWY,"Sitiawan Airport, Sitiawan",,4.217,100.7
SWZ,"Sydney West Airport, Sydney",,-33.88,150.7
SXB,"Strasbourg International Airport, Strasbourg",,48.53832,7.62823
SXC,"Avalon Vor/WP Airport, Avalon=Santa Catalina Island",,33.40424,-118.4159
SXE,"West Sale Airport, Sale",,-38.0908,146.95991
SXF,"Berlin Schönefeld Airport, Berlin",,52.380001,13.5225
SXG,"Senanga, Senanga",,-16.1,23.27
SXI,"Sirri Island Airport, Sirri Island Airport",,25.908869,54.5394
SXJ,"Shanshan Airport, Shanshan County",,42.9117,90.2475
SXK,"Olilit-Saumlaki Airport, Saumlaki",,-7.98835,131.30529
SXL,"Sligo Airport, Sligo",,54.280214,-8.599206
SXM,"Princess Juliana International Airport, Sint Maarten",,18.04095,-63.1089
SXN,"Sua Pan Airport, Sowa",,-20.55336,26.11578
SXO,"São Félix do Araguaia Airport, São Félix do Araguaia",,-11.6324,-50.6896
SXP,"Nunam Iqua Airport, Nunam Iqua",,62.52406,-164.84415
SXQ,"Soldotna Airport, Soldotna",,60.48,-151.1
SXR,"Srinagar International Airport, Srinagar",,33.9871,74.7742
SXS,"Sahabat [Sahabat 16] Airport, Sahabat [Sahabat 16] Airport",,5.833,118.1
SXT,"Sungai Tiang Airport, Sungai Tiang Airport",,4.317,102.4
SXU,"Soddu Airport, Sodo",,6.833,37.75
SXV,"Salem Airport, Salem",,11.7833,78.0656
SXX,"São Félix do Xingu Airport, São Félix do Xingu",,-6.64236,-51.95211
SXY,"Sidney Municipal Airport, Sidney",,42.30382,-75.41565
SXZ,"Siirt Airport, Siirt",,37.97838,41.83822
SYA,"Eareckson Air Station, Shemya Island",,52.71369,174.11508
SYB,"Seal Bay Seaplane Base, Seal Bay",,58.35973,-152.25497
SYD,"Sydney International Airport, Sydney",,-33.94611,151.17722
SYE,"Sadah Airport, Sa'dah",,16.96823,43.7288
SYF,"Silva Bay Seaplane Base, Gabriola Island=Silva Bay",,49.15241,-123.70112
SYH,"Syangboche Airport, Namche Bazar",,27.8111,86.71264
SYI,"Shelbyville Municipal Airport, Shelbyville",,35.56168,-86.44477
SYJ,"Sirjan Airport, Sirjan",,29.55039,55.66526
SYK,"Stykkishólmur Airport, Stykkishólmur",,65.0603,-22.75998
SYM,"Simao Airport, Simao",,22.83,101
SYN,"Stanton Airfield, Stanton",,44.47,-93
SYO,"Shonai Airport, Shonai=Sakata",,38.81222,139.78722
SYP,"Ruben Cantu Airport, Santiago de Veraguas",,8.0856,-80.94525
SYQ,"Tobías Bolaños International Airport, San José",,9.95705,-84.1398
SYR,"Syracuse Hancock International Airport, Syracuse",,43.11119,-76.10631
SYS,"Saskylakh Airport, Saskylakh",,71.92897,114.08229
SYS,"Suncheon Yeosu Airport, Suncheon Yeosu",,34.94808,127.48947
SYT,"Saint-Yan Airport, Saint-Yan",,46.41254,4.01326
SYU,"Warraber Island Airport, Sue Islet=Warraber Islet",,-10.2083,142.825
SYV,"Sylvester Airport, Sylvester",,31.55582,-83.89308
SYW,"Sehwan Sharif Airport, Sehwan",,26.4731,67.7172
SYX,"Sanya Phoenix International Airport, Sanya",,18.302892,109.412269
SYY,"Stornoway Airport, Stornoway",,58.215556,-6.331111
SYZ,"Shiraz International Airport, Shiraz",,29.53924,52.58979
SZA,"Soyo Airport, Soio",,-6.14109,12.3718
SZB,"Subang/Sultan Abdul Aziz Shah Airport, Kuala Lumpur",,3.130583,101.549333
SZE,"Semera Airport, Semera",,11.54302,41.24027
SZF,"Samsun-Çarşamba Airport, Samsun",,41.25845,36.55598
SZG,"Salzburg Airport, Salzburg","Salzburg flygplats, Salzburg",47.7933,13.00433
SZH,"Senipah Airport, Senipah",,-0.9667,117.1
SZI,"Zaysan Airport, Zaysan",,47.48717,84.88621
SZJ,"Siguanea Airport, Siguanea",,21.63,-82.95
SZK,"Skukuza Airport, Skukuza",,-24.960944,31.588731
SZM,"Sesriem Airport, Sesriem Airport",,-24.58,15.83
SZN,"Santa Cruz Island Airport (Abandoned), Santa Barbara=Santa Cruz Island",,34.06032,-119.91515
SZO,"Zhuhai Jinwan Airport, Zhuhai",,22.0064,113.376
SZP,"Santa Paula Airport, Santa Paula",,34.35,-119.1
SZQ,"Saenz Pena, Saenz Pena",,-26.8158,-60.4483
SZR,"Kolyu Ganchevo Airport, Stara Zagora",,42.37668,25.65514
SZS,"Ryans Creek Aerodrome, Ryans Creek Aerodrome",,-47,167.9
SZT,"San Cristóbal de las Casas National Airport, San Cristóbal de las Casas",,16.6903,-92.5301
SZU,"Ségou Airport, Ségou",,13.4302,-6.28314
SZV,"Guangfu Airport, Suzhou",,31.2631,120.401
SZW,"Schwerin-Parchim International Airport, Schwerin=Parchim",,53.42966,11.78133
SZX,"Shenzhen Bao'an International Airport, Shenzhen",,22.63926,113.81066
SZY,"Szczytno-Szymany International Airport, Szymany=Szczytno",,53.48333,20.93333
SZZ,"Szczecin-Goleniów Airport, Szczecin",,53.58473,14.90221
TAB,"Arthur Napoleon Raymond Robinson International Airport, Tobago",,11.14966,-60.83219
TAC,"Tacloban Airport, Tacloban",,11.227628,125.027758
TAD,"Perry Stokes Airport, Trinidad",,37.27,-104.3
TAE,"Daegu International Airport, Daegu",,35.89411,128.65886
TAF,"Oran/Tafaraoui, Oran",,35.542444,-0.532278
TAG,"Tagbilaran Airport, Tagbilaran City",,9.6657,123.8533
TAG,"Bohol–Panglao International Airport, Tagbilaran City=Panglao=Bohol",,9.57327,123.77019
TAH,"Whitegrass Airport, Tanna",,-19.4551,169.224
TAI,"Ta'izz International Airport, Ta‘izz",,13.68596,44.13906
TAJ,"Tadji Airport, Aitape",,-3.19682,142.42702
TAK,"Takamatsu Airport, Takamatsu",,34.21417,134.01556
TAL,"Ralph M Calhoun Memorial Airport, Tanana",,65.17,-152.1
TAM,"General Francisco Javier Mina International Airport, Tampico","Tampico Flygplats, Tampico",22.29144,-97.8663
TAO,"Qingdao Liuting International Airport, Qingdao",,36.26748,120.38335
TAP,"Tapachula International Airport, Tapachula",,14.794339,-92.370025
TAQ,"Tarcoola Airport, Tarcoola",,-30.68,134.6
TAR,"Taranto-Grottaglie Airport, Taranto",,40.517514,17.403212
TAS,"Tashkent International Airport, Tashkent",,41.25786,69.28119
TAT,"Poprad-Tatry Airport, Poprad",,49.073594,20.241142
TAV,"Tau Airport, Tau Airport",,-14.25,-169.5
TAW,"Tacuarembo, Tacuarembo",,-31.75,-55.92
TAX,"Taliabu, Taliabu",,-1.8,124.8
TAY,"Tartu Ülenurme Airport, Ülenurme=Tartu",,58.30746,26.69043
TAZ,"Daşoguz Airport, Daşoguz",,41.7611,59.8267
TBB,"Dong Tac Airport, Tuy Hòa",,13.04424,109.33856
TBC,"Tuba City Airport, Tuba City",,36.13,-111.2
TBD,"Timbiqui, Timbiqui",,2.767,-77.65
TBF,"Tabiteuea North Airfield, Tabiteuea North",,-1.22563,174.77695
TBG,"Tabubil Airport, Tabubil",,-5.27861,141.226
TBH,"Romblon Tugdan Airport, Tablas Island",,12.31195,122.08008
TBI,"New Bight Airport, Cat Island",,24.31425,-75.45882
TBJ,"Tabarka–Ain Draham International Airport, Tabarka",,36.98,8.87694
TBK,"Timber Creek Airport, Timber Creek Airport",,-15.62,130.4
TBL,"Tableland Homestead Airport, Tablelands",,-17.296,126.913
TBM,"Tumbang Samba Airport, Tumbang Samba Airport",,-3.25,112.6
TBN,"Waynesville-St. Robert Regional Airport, Fort Leonard Wood",,37.741631,-92.140736
TBO,"Tabora Airport, Tabora",,-5.083,32.83
TBP,"Tumbes Airport, Tumbes",,-3.552528,-80.381356
TBR,"Statesboro-Bulloch County Airport, Statesboro",,32.48,-81.75
TBS,"Tbilisi International Airport, Tbilisi",,41.66951,44.9546
TBT,"Tabatinga International Airport, Tabatinga",,-4.25567,-69.93583
TBU,"Fuaʻamotu International Airport, Nuku‘alofa",,-21.24121,-175.14964
TBW,"Tambov Donskoye Airport, Tambov",,52.8061,41.4828
TBY,"Tshabong Airport, Tshabong",,-26.03403,22.40164
TBZ,"Tabriz International Airport, Tabriz",,38.1334,46.2342
TCA,"Tennant Creek Airport, Tennant Creek",,-19.634444,134.183333
TCB,"Treasure Cay Airport, Treasure Cay",,26.74055,-77.38358
TCC,"Tucumcari Municipal Airport, Tucumcari",,35.182777,-103.603186
TCD,"Tarapacá Airport, Tarapacá Airport",,-2.867,-69.73
TCE,"Tulcea Airport, Tulcea",,45.062486,28.714311
TCG,"Tacheng Airport, Tacheng",,46.6725,83.3408
TCH,"Tchibanga Airport, Tchibanga",,-2.817,11
TCL,"Tuscaloosa Municipal Airport, Tuscaloosa",,33.220627,-87.611403
TCM,"McChord Field Airport (Joint Base Lewis-McChord), Tacoma",,47.13744,-122.48175
TCN,"Tehuacán Airport, Tehuacán",,18.4972,-97.4199
TCO,"La Florida Airport, Tumaco",,1.814417,-78.749228
TCP,"Taba International Airport, Taba",,29.58778,34.77806
TCQ,"Coronel FAP Carlos Ciriani Santa Rosa International Airport, Tacna",,-18.05306,-70.27556
TCR,"Tuticorin Airport, Thoothukudi",,8.72308,78.02731
TCS,"Truth or Consequences Municipal Airport, Truth or Consequences",,33.23814,-107.26998
TCT,"Takotna Airport, Takotna",,63,-156.1
TCU,"Thaba Nchu Tar Airport, Thaba Nchu",,-29.28,26.87
TCV,"Tete Airport, Tete",,-21.93,35.28
TCW,"Tocumwal Airport, Tocumwal",,-35.811667,145.608056
TCX,"Tabas Airport, Tabas",,33.66775,56.89268
TCY,"Terrace Bay, Terrace Bay",,-19.98,13
TCZ,"Tengchong Airport, Tengchong Xian",,24.93933,98.48368
TDA,"Trinidad Airport, Trinidad",,5.43197,-71.65575
TDB,"Tetabedi, Tetabedi",,-9.2,148.1
TDD,"Teniente Jorge Henrich Arauz Airport, Trinidad",,-14.81874,-64.91802
TDG,"Tandag Airport, Tandag",,9.07242,126.17059
TDJ,"Tadjoura Airport, Tadjourah",,11.8,42.9
TDK,"Taldykorgan Airport, Taldykorgan",,45.1262,78.447
TDL,"Tandil Aerodrome, Tandil",,-37.237392,-59.227922
TDN,"Theda Station, Theda Station",,-14.75,126.5
TDO,"South Lewis County Airport, Toledo",,46.47733,-122.80706
TDP,"Trompeteros Airport, Trompeteros",,-3.80611,-75.04023
TDR,"Theodore Airport, Theodore",,-24.98,150.1
TDS,"Sasereme Airport, Sasereme Airport",,-7.62281,142.86896
TDT,"Tanda Tula Airport, Tanda Tula Airport",,-24.53,31.3
TDV,"Tanandava, Tanandava",,-21.7,43.73
TDW,"Tradewind Airport, Amarillo",,35.17,-101.8
TDX,"Trat Airport, Trat",,12.27,102.3
TDZ,"Toledo Executive Airport, Toledo",,41.56459,-83.4768
TEA,"Tela Airport, Tela",,15.775864,-87.475847
TEB,"Teterboro Airport, Teterboro",,40.850103,-74.060837
TEC,"Telêmaco Borba Airport, Telêmaco Borba",,-24.3178,-50.6516
TED,"Thisted Airport, Thisted",,57.0688,8.705225
TEE,"Cheikh Larbi Tébessa Airport, Tébessa",,35.43161,8.12072
TEF,"Telfer Airport, Telfer",,-21.715,122.229
TEG,"Tenkodogo Airport, Tenkodogo",,11.78,-0.3667
TEI,"Tezu Airport, Tezu",,27.95,96.13
TEK,"Tatitlek Airport, Tatitlek",,60.87,-146.7
TEL,"Telupid Airport, Telupid",,5.583,117.1
TEM,"Temora Airport, Temora",,-34.421389,147.511667
TEN,"Tongren Fenghuang Airport, Tongren",,27.88369,109.30813
TEO,"Terapo, Terapo",,-8.083,146.1
TEQ,"Tekirdağ Çorlu Airport, Tekirdağ",,41.13825,27.91909
TER,"Lajes Field, Terceira Island=Lajes","Lajes Terceira flygplats, Terceira Island=Lajes",38.76184,-27.0908
TES,"Teseney Airport, Teseney",,15.10821,36.67743
TET,"Chingozi Airport, Tete",,-16.104817,33.640181
TEU,"Manapouri Aerodrome, Te Anau=Manapouri",,-45.53227,167.64304
TEV,"Teruel Airport, Teruel","Teruel flygplats, Teruel",40.4135,-1.21794
TEX,"Telluride Regional Airport, Telluride",,37.9536,-107.90895
TEY,"Þingeyri Airport, Þingeyri","Thingeyri Flygplats, Þingeyri",65.8703,-23.56
TEZ,"Tezpur Airport, Tezpur",,26.7,92.78
TFB,"Tifalmin Airport, Tifalmin",,-5.11745,141.4179
TFF,"Tefé Airport, Tefé",,-3.38294,-64.72406
TFI,"Tufi Airport, Tufi",,-9.067,149.3
TFL,"Juscelino Kubitscheck Airport, Juscelino Kubitscheck Airport",,-17.85,-41.5
TFM,"Telefomin Airport, Telefomin",,-5.12694,141.64098
TFN,"Tenerife North Airport, Santa Cruz de Tenerife","Teneriffas Norra Flygplats, Santa Cruz de Tenerife",28.482653,-16.341536
TFR,"Ramadan City EG Wadi Al Jandal, Ramadan City EG Wadi Al Jandal",,30.13,31.41
TFS,"Tenerife South Airport, Santa Cruz de Tenerife","Teneriffas Södra Flygplats, Santa Cruz de Tenerife",28.044475,-16.572489
TFT,"Taftan Airport, Taftan Airport",,28.97,61.6
TFU,"Chengdu Tianfu International Airport, Chengdu",,30.31767,104.445
TFY,"Muhammad Taufiq Keimas Airport, Krui",,-5.21192,103.93766
TGA,"Tengah Air Base, Singapore",,1.3856,103.70836
TGB,"Tagbita Airport, Rizal (Marcos)",,8.71463,117.35154
TGC,"Tanjung Manis Airport, Tanjung Manis Airport",,2.178,111.2
TGD,"Podgorica Airport, Podgorica",,42.359392,19.251894
TGE,"Sharpe Field, Tuskegee",,32.49413,-85.77871
TGG,"Sultan Mahmud Airport, Kuala Terengganu",,5.382639,103.10336
TGH,"Tongoa Airport, Tongoa Island",,-16.8911,168.55099
TGI,"Tingo María Airport, Tingo María",,-9.28708,-76.00477
TGJ,"Tiga Airport, Île Tiga",,-21.0961,167.804
TGK,"Taganrog Airport, Taganrog",,47.19624,38.86079
TGL,"Tagula, Tagula",,-11.5,153.5
TGM,"Târgu Mureș Transilvania Airport, Târgu-Mureş",,46.46771,24.41252
TGN,"Latrobe Regional Airport, Traralgon",,-38.2072,146.47
TGO,"Tongliao Airport, Tongliao",,43.5567,122.2
TGP,"Podkamennaya Tungus Airport, Bor",,61.59529,90.00841
TGQ,"Tangara, Tangara",,-14.66,-57.45
TGR,"Touggourt, Touggourt",,33.067803,6.088672
TGS,"Chokwé Airport, Chokwé Airport",,-24.62,32.42
TGT,"Tanga Airport, Tanga",,-5.092358,39.071158
TGU,"Toncontín International Airport, Tegucigalpa",,14.06088,-87.2172
TGV,"Targovishte Bukhovtsi Airport, Targovishte",,43.3067,26.7008
TGZ,"Ángel Albino Corzo International Airport, Tuxtla","Terán Flygplats, Tuxtla",16.56182,-93.02608
THA,"Tullahoma Regional Airport, Tullahoma",,35.37964,-86.24087
THB,"Thaba-Tseka Airport, Thaba-Tseka",,-29.87,28.17
THC,"Tchien Airport, Tchien",,6.06639,-8.13667
THD,"Tho Xuan Airport, Thanh Hóa",,19.90299,105.46892
THE,"Teresina Airport, Teresina",,-5.05994,-42.82348
THF,"Berlin Tempelhof Airport, Berlin",,52.47302,13.40394
THG,"Thangool Airport, Thangool",,-24.493889,150.576111
THH,"Taharoa Aerodrome, Taharoa Aerodrome",,-37.35,174.8
THI,"Tichitt Airport, Tichitt Airport",,18.45,-9.5
THK,"Thakhek, Thakhek",,17.4,104.8
THL,"Tachileik Airport, Tachilek",,20.483831,99.935353
THM,"Thompson Falls Airport, Thompson Falls",,47.57423,-115.2847
THN,"Trollhättan–Vänersborg Airport, Trollhättan","Trollhättan Vänersborgs flygplats, Trollhättan",58.31806,12.345
THO,"Þórshöfn Airport, Þórshöfn","Thorshofn Flygplats, Þórshöfn",66.2183,-15.3347
THP,"Hot Springs County-Thermopolis Municipal Airport, Thermopolis",,43.6638,-108.21104
THQ,"Tianshui Airport, Tianshui",,34.55994,105.85893
THR,"Mehrabad International Airport, Tehran",,35.6892,51.3133
THS,"Sukhothai Airport, Sukhothai",,17.238,99.8182
THT,"Tamchakett Airport, Tamchakett Airport",,17.23,-10.82
THV,"York Airport, York",,39.95,-76.73
THW,"Trincomalee Harbour Seaplane Base, Trincomalee",,8.56443,81.23201
THX,"Turukhansk Airport, Turukhansk",,65.79663,87.93165
THY,"Thohoyandou Airport, Thohoyandou",,-23.07,30.38
THZ,"Tahoua Airport, Tahoua",,14.875658,5.265358
TIA,"Tirana International Airport Nënë Tereza, Tirana","Tiranas internationella flygplats Moder Teresa, Tirana",41.4219,19.71296
TIB,"Tibu, Tibu",,8.631519,-72.730372
TIC,"Tinak airfield, Tinak",,7.09996,171.92153
TID,"Abdelhafid Boussouf Bou Chekif Airport, Tiaret",,35.34114,1.46315
TIE,"Tippi Airport, Tippi",,7.333,35.58
TIF,"Taif Regional Airport, Ta’if",,21.48342,40.54433
TIG,"Tingwon Airport, Tingwon",,-2.6,149.8
TIH,"Tikehau Airport, Atoll Tikehau",,-15.11971,-148.23113
TII,"Tarin Kowt Airport, Tarinkot",,32.60412,65.86595
TIJ,"General Abelardo L. Rodríguez International Airport, Tijuana",,32.54334,-116.97375
TIK,"Tinker Air Force Base, Oklahoma City",,35.414739,-97.386633
TIL,"Cheadle Airport, Cheadle",,51.05737,-113.62095
TIM,"Tembagapura Timika Airport, Tembagapura",,-4.52828,136.88699
TIN,"Tindouf Airport, Tindouf",,27.700372,-8.167103
TIO,"Tilin Airport, Tilin",,21.7,94.07
TIP,"Tripoli International Airport, Tripoli",,32.663544,13.159011
TIQ,"Tinian International Airport, Tinian Island",,14.99984,145.62387
TIR,"Tirupati Airport, Tirupati",,13.632492,79.543256
TIU,"Richard Pearse Airport, Timaru",,-44.302778,171.225278
TIV,"Tivat Airport, Tivat",,42.404664,18.723286
TIW,"Tacoma Narrows Airport, Tacoma",,47.26788,-122.57791
TIX,"Space Coast Regional Airport, Titusville",,28.51101,-80.80058
TIY,"Tidjikja Airport, Tidjikja",,18.570103,-11.423547
TIZ,"Tari Airport, Tari",,-5.845,142.948
TJA,"Tarija Airport, Tarija",,-21.555736,-64.701325
TJB,"Sei Bati Airport, Tanjung Balai",,1.05248,103.39255
TJC,"Ticantiki Airport, Ticantiki Airport",,9.408,-78.49
TJG,"Warukin Airport, Warukin Airport",,-2.217,115.4
TJH,"Tajima Airport, Toyooka",,35.51278,134.78694
TJI,"Trujillo Airport, Trujillo",,15.92638,-85.93845
TJK,"Tokat Airport, Tokat",,40.306281,36.371089
TJL,"Três Lagoas Airport, Três Lagoas",,-20.75306,-51.682
TJM,"Roshchino International Airport, Tyumen",,57.1896,65.3243
TJN,"Takume, Atoll Takume",,-15.858,-142.267
TJQ,"H.A.S. Hanandjoeddin Airport, Tanjung Pandan",,-2.75016,107.75485
TJS,"Tanjung Harapan Airport, Tanjung Selor",,2.83641,117.374
TJU,"Kulob Airport, Kŭlob",,37.9881,69.805
TJV,"Tanjore Air Force Base, Tanjore Air Force Base",,10.8,79.15
TKA,"Talkeetna Airport, Talkeetna",,62.3,-150.1
TKB,"Tekadu, Tekadu",,-7.667,146.6
TKC,"Tiko Airport, Tiko",,4.089192,9.360528
TKD,"Takoradi Airport, Takoradi",,4.896056,-1.774756
TKE,"Tenakee Seaplane Base, Tenakee Springs",,57.77,-135.2
TKF,"Truckee Tahoe Airport, Truckee",,39.32,-120.1
TKG,"Radin Inten II International Airport, Bandar Lampung",,-5.2428,105.17705
TKH,"Sanambin Takhli, Takhli",,15.27913,100.29471
TKI,"Tokeen Seaplane Base, Tokeen",,55.9367,-133.32735
TKJ,"Tok Junction Airport, Tok",,63.32882,-142.95362
TKK,"Chuuk International Airport, Weno",,7.46102,151.84231
TKL,"Taku Lodge Seaplane Base, Taku Lodge Seaplane Base",,58.49,-133.9
TKN,"Tokunoshima Airport, Tokuno Shima",,27.83638,128.88125
TKO,"Tlokoeng Airport, Mokoeng",,-29.233,28.883
TKP,"Takapoto Airport, Takapoto",,-14.7095,-145.246
TKQ,"Kigoma Airport, Kigoma",,-4.883,29.67
